example.Example.example(javacard.framework.APDU),3B80800101
00EE00000200C8,00EE0000020099,00EE00000200F8,00EE0000020081,00EE0000020055,00EE000002009E,00EE00000200D9,00EE00000200CC,00EE000002003C,00EE00000200E3,00EE00000200D2,00EE00000200FE,00EE00000200D3,00EE00000200A4,00EE000002009A,00EE000002007C,00EE0000020036,00EE00000200ED,00EE0000020000,00EE00000200EC,00EE000002003A,00EE00000200C0,00EE00000200F8,00EE000002008F,00EE000002000D,00EE0000020005,00EE000002001A,00EE00000200D6,00EE0000020054,00EE00000200DE,00EE00000200F4,00EE0000020041,00EE00000200F8,00EE00000200CD,00EE00000200C7,00EE00000200D0,00EE00000200CB,00EE0000020047,00EE0000020048,00EE00000200FC,00EE00000200B8,00EE0000020009,00EE0000020026,00EE0000020083,00EE00000200DD,00EE00000200D4,00EE00000200FB,00EE000002000B,00EE0000020061,00EE00000200B1,00EE0000020035,00EE00000200D8,00EE0000020059,00EE00000200B5,00EE00000200A6,00EE0000020075,00EE000002002E,00EE0000020091,00EE0000020049,00EE0000020058,00EE0000020088,00EE0000020003,00EE0000020077,00EE0000020006,00EE000002005D,00EE00000200EC,00EE0000020025,00EE0000020055,00EE0000020036,00EE00000200CA,00EE000002003E,00EE0000020069,00EE0000020031,00EE00000200CD,00EE00000200E1,00EE0000020001,00EE00000200A9,00EE0000020033,00EE000002006E,00EE00000200EA,00EE00000200F0,00EE0000020070,00EE00000200C8,00EE000002005C,00EE00000200E9,00EE0000020070,00EE0000020039,00EE0000020004,00EE0000020079,00EE0000020068,00EE0000020022,00EE0000020018,00EE000002006B,00EE0000020053,00EE0000020059,00EE000002007D,00EE000002008D,00EE00000200C3,00EE0000020053,00EE00000200CB
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_1,92136434,92348754,91683239,91859726,91959651,91933975,91775583,91712236,91587857,91930645,91737436,91902047,91480271,91830591,91462090,91635760,91726229,91994695,91699581,91231114,91688930,91312686,91701372,91551893,91636943,91627322,91367286,91520318,91700080,91702204,91232508,91351279,91601186,91642991,91563985,91604112,91523256,91571650,91491439,91695782,91790265,91801214,91670705,91623904,91959528,91720322,91615704,91718430,91638958,91608840,91814654,91588643,91725143,91686970,91613281,91450262,91608617,91503083,91501109,91621941,91459573,91606401,91486062,91513300,91768212,91754387,91628545,91644437,91183973,91653313,91707638,91714110,91527717,91653180,91530662,91619385,91760795,91773845,91696878,91548326,91582593,91428712,91468369,91627508,91637565,91509092,91564959,91706426,91858671,91613295,91548065,91554268,92042648,91540518,91491080,91605351,91615481,91806384,91482249,91589639
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_2,282247,31749,714365,270847,134358,227611,801478,489002,448007,-42055,122045,45972,497435,264160,690647,205835,189262,-224619,143224,306833,402148,769597,296256,410025,330952,295214,418704,205525,205946,190396,725014,586366,602318,280289,489231,276377,679977,483816,655728,196459,196732,272661,155729,250962,-58613,242318,234825,489594,134729,276857,244347,228772,105843,211876,181431,212169,342708,461221,416105,438905,323523,338605,526034,932019,-46078,185905,189735,212042,980784,389249,228077,116674,236743,197398,116949,264132,77260,72514,266807,300126,210889,413405,232092,162205,206245,325193,271144,159774,-88564,89083,539387,222393,-212288,448124,511745,410844,214704,34322,208236,258995
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_3,162856,35194,130743,194195,267521,213990,-416209,-256112,-6339,161442,241565,224286,403622,135893,-198826,438229,315800,59052,unreach,55550,24371,95084,128850,273071,6325,154687,414875,-74778,383776,199125,11659,58124,-293475,-39306,-22002,105675,49064,-46528,-276347,60432,127334,-144510,184193,169937,168885,132651,284241,37201,318179,-9460,-141696,121374,317294,69570,-16888,54471,-27076,-150540,136174,19749,91539,77263,16996,-498350,176584,-16188,236884,144728,-21434,-115951,242195,46360,455374,359405,201544,8813,82504,313325,-192909,-81001,121960,64498,116400,85403,-43084,68945,82136,34967,106986,577279,-154267,244121,308782,-54693,-79539,-20881,211611,439627,54600,147297
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_4,159842,179716,-233803,-97704,26290,-21647,163626,652375,316419,422177,249753,-303513,-219901,59180,374273,-546379,-402734,46394,unreach,357374,42321,-140059,7774,-60632,199207,94726,64327,73566,-56694,5627,82608,68420,-29025,189602,293745,133015,-105945,165214,300824,26580,-105744,131192,-40097,85888,67333,-232897,-39264,-363944,144841,149361,172267,283324,53333,191212,308295,338725,153416,239080,125807,65307,563319,165297,213627,247577,308538,209713,-38324,403591,-107174,39423,-94862,-145696,-179095,-23663,247276,71632,149177,-118251,61239,520658,659447,224435,107752,153882,248848,157622,208922,260257,171816,-310857,43478,110824,-11741,64321,467906,98979,63747,-239459,304883,404584
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_5,156379,-174117,192450,242909,212383,101883,75886,-263988,127832,48394,-79417,350528,231539,-48871,13442,48517,297305,341334,unreach,541951,106139,-215839,280115,45728,151288,28491,46334,369130,89954,173216,203758,140815,404658,261252,66103,-101648,-320290,-2748,36913,222162,160629,251621,-12844,-64987,176399,595006,-20039,367978,100157,75770,12088,-64738,20930,-17675,80841,144610,117709,112723,-15423,136272,-245837,9880,-13020,37678,90422,19456,233610,-395112,-195338,61515,58386,300006,243386,-163420,-118557,186403,331108,213779,114999,-20551,-428017,-8519,24488,194025,285041,129558,-2597,15766,149361,185031,166422,9694,-119856,219054,-370614,-24880,363570,147876,74218,-300590
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_6,-209935,275248,221995,-213436,107754,264620,38998,138858,140494,246208,844672,300236,4562,316449,22118,276018,135326,-116870,unreach,-275725,196250,292991,-273452,-136531,291180,317287,-115788,88196,-5141,38842,122555,-9293,38338,-95097,-8151,299692,380989,256980,20614,19363,178931,68451,486184,97216,12387,-335146,1053900,214656,86020,161828,180966,186447,139830,110956,139387,38639,62323,87220,83010,61070,108312,137635,-105745,196094,-58912,328224,-70627,321626,79110,197496,-25568,192651,-20378,245753,186524,196194,-175247,-224037,341112,-275064,-10128,-49492,384532,76020,-2049,94755,101717,117722,40800,-36359,62938,-6522,190945,176798,2011859,212513,-243904,100564,560437,264827
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_7,10058262,10118306,9953411,10391948,10030562,10227371,10096536,10232504,10349219,9876967,8924343,9869904,9927864,10240483,10196744,10080392,10071599,10290974,unreach,10145370,10101704,10422163,10104319,10187994,9921923,9846735,10343567,10353129,10023168,10194458,10094487,10216043,10205911,10344567,10268687,10027406,10264262,10115244,10291937,10257346,9960952,10109559,10041786,10038459,10040876,10271490,9221552,10209718,10018913,10053842,10073560,10057263,10050798,10108647,10135941,10280932,10210372,10101897,10322295,9979353,10100187,10016357,10251321,10076355,10254829,9855926,10365635,10077515,10241477,10115209,10562312,10081700,10050363,10116189,10597346,9845991,10508363,10335388,10176679,10345258,10273039,10353687,9872169,10238125,10311635,10187028,10136562,10084311,10148363,9855184,10262054,10262356,10210692,9875230,8363977,10108909,10338882,10213671,9752426,9988753
TRAP_example_Example_example_argb_javacard_framework_APDU_arge_8,7915981586,6052095366,9793650869,5116123550,3368397462,6278103948,8613625036,8048144170,2334185280,8976787835,8369692033,10118409985,8380971257,6514893496,6067631013,4895026634,2101144463,9426464478,-267044,9330338037,2314246807,7583265415,9886323536,5694955773,469471962,128123574,1034792995,8499752283,3274249949,8841360153,9673134771,2559928119,9886875764,8148499269,7914024539,8266213392,8041716308,2794540978,2805212260,10015229832,7327683363,341471094,1504080615,5226851900,8746363972,8394553583,10005419981,362372345,3839816377,6997686727,2091172757,8608311273,3498448107,7211181574,6624225512,4650786015,1759852288,5717585102,2901426347,3488546383,5365451234,107135848,4672097058,224105608,3712360888,9419184061,1408297861,3370942809,2101770898,8032807738,2442722633,4182002965,1877519196,8150056412,8960719228,340733,6742021802,1983898952,4320099287,9312491394,9547367283,4426938677,7926309232,3616119895,9302188436,4427015197,2218935687,117376233,4778910949,4086162459,1290692818,928096339,4203083202,3264403821,3498915906,4992633074,5589871490,7787432888,3264353120,8043671167
